"","Show","Seasons.Count","LGBT..Count","LGBT..p.season.Count","female.LGBT..Count","female.LGBT..p.season.Count","G.Count","B.Count","L.Count","A.Count","P.Count","Q.Count","NS.Count","T.Count","Count.of.characters.in.show"
"1","Brooklyn 99",6,11,1.8,8,1.3,3,1,6,0,0,0,1,0,49
"2","Chilling Adventures of Sabrina",2,7,3.5,3,1.5,2,0,0,0,1,0,4,0,28
"3","Crazy Ex-Girlfriend",4,7,1.75,4,1,2,3,1,0,0,0,1,0,54
"4","Jessica Jones",2,7,3.5,4,2,2,0,4,0,0,0,1,0,40
"5","OITNB",6,10,1.6,10,1.6,0,3,6,0,0,0,1,1,120
"6","Shameless (US)",9,27,3,18,2,5,3,10,0,1,0,8,1,62
"7","The Good Place",3,1,0.33,1,0.33,0,1,0,0,0,0,0,0,39
"8","Unbreakable Kimmy Schmidt",4,4,1,0,0,4,0,0,0,0,0,0,0,46
